Nom.ID,Nominee,Party,Gender,State,Region,WiderRegion,Type,Class,Race,Incumbent,Victor,Votes,Share,Total,HeldBy,Hometown,EDay,EYear,YearType,Elast,Final,Special,Runoff
1,"Josiah R. Bonner, Jr.",Republican,Male,Alabama,South Central,South,House,Class 1,AL-01,1,1,112944,68.10%,165841,Republican,"Mobile, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
2,Vivian Sheffield Beckerle,Democratic,Female,Alabama,South Central,South,House,Class 1,AL-01,0,0,52770,31.82%,165841,Republican,"Mobile, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
3,R. Terry Everett,Republican,Male,Alabama,South Central,South,House,Class 1,AL-02,1,1,124302,69.47%,178919,Republican,"Rehobeth, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
4,Charles Dean James,Democratic,Male,Alabama,South Central,South,House,Class 1,AL-02,0,0,54450,30.43%,178919,Republican,"Ozark, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
5,Michael D. Rogers,Republican,Male,Alabama,South Central,South,House,Class 1,AL-03,1,1,98257,59.44%,165301,Republican,"Anniston, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
6,Greg A. Pierce,Democratic,Male,Alabama,South Central,South,House,Class 1,AL-03,0,0,63559,38.45%,165301,Republican,"Alexander City, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
7,Mark Edwin Layfield,Independent,Male,Alabama,South Central,South,House,Class 1,AL-03,0,0,3414,2.07%,165301,Republican,"Auburn, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
8,Robert B. Aderholt,Republican,Male,Alabama,South Central,South,House,Class 1,AL-04,1,1,128484,70.18%,183072,Republican,"Haleyville, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
9,Barbara Ellen Bobo,Democratic,Female,Alabama,South Central,South,House,Class 1,AL-04,0,0,54382,29.71%,183072,Republican,"Millport, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
10,"Robert E. ""Bud"" Cramer, Jr.",Democratic,Male,Alabama,South Central,South,House,Class 1,AL-05,1,1,143015,98.25%,145555,Democratic,"Huntsville, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
11,Spencer T. Bachus III,Republican,Male,Alabama,South Central,South,House,Class 1,AL-06,1,1,163514,98.32%,166300,Republican,"Vestavia Hills, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
12,Artur G. Davis,Democratic,Male,Alabama,South Central,South,House,Class 1,AL-07,1,1,133870,99.04%,135164,Democratic,"Birmingham, Alabama",2006-11-07,2006,Midterm,2004-11-02,1,0,0
13,Donald E. Young,Republican,Male,Alaska,Pacific,West,House,Class 1,AK-AL,1,1,132743,56.57%,234645,Republican,"Fort Yukon, Alaska",2006-11-07,2006,Midterm,2004-11-02,1,0,0
14,Diane E. Benson,Democratic,Female,Alaska,Pacific,West,House,Class 1,AK-AL,0,0,93879,40.01%,234645,Republican,"Anchorage, Alaska",2006-11-07,2006,Midterm,2004-11-02,1,0,0
15,Alexander Crawford,Libertarian,Male,Alaska,Pacific,West,House,Class 1,AK-AL,0,0,4029,1.72%,234645,Republican,"Anchorage, Alaska",2006-11-07,2006,Midterm,2004-11-02,1,0,0
16,Eva L. Ince,Green,Female,Alaska,Pacific,West,House,Class 1,AK-AL,0,0,1819,0.78%,234645,Republican,"Anchorage, Alaska",2006-11-07,2006,Midterm,2004-11-02,1,0,0
17,William W. Ratigan,Independent,Male,Alaska,Pacific,West,House,Class 1,AK-AL,0,0,1615,0.69%,234645,Republican,"Fort Greely, Alaska",2006-11-07,2006,Midterm,2004-11-02,1,0,0
18,Jon L. Kyl,Republican,Male,Arizona,Mountain,West,Senate,Class 1,AZ-Sen,1,1,814398,53.34%,1526782,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2000-11-07,1,0,0
19,James Pederson,Democratic,Male,Arizona,Mountain,West,Senate,Class 1,AZ-Sen,0,0,664141,43.50%,1526782,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2000-11-07,1,0,0
20,Richard I. Mack,Libertarian,Male,Arizona,Mountain,West,Senate,Class 1,AZ-Sen,0,0,48231,3.16%,1526782,Republican,"Pima, Arizona",2006-11-07,2006,Midterm,2000-11-07,1,0,0
21,Richard G. Renzi,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-01,1,1,105646,51.75%,204139,Republican,"Flagstaff, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
22,Ellen S. Simon,Democratic,Female,Arizona,Mountain,West,House,Class 1,AZ-01,0,0,88691,43.45%,204139,Republican,"Sedona, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
23,David B. Schlosser,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-01,0,0,9802,4.80%,204139,Republican,"Flagstaff, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
24,H. Trent Franks,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-02,1,1,135150,58.62%,230560,Republican,"Glendale, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
25,John A. Thrasher,Democratic,Male,Arizona,Mountain,West,House,Class 1,AZ-02,0,0,89671,38.89%,230560,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
26,Powell E. Gammill,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-02,0,0,5734,2.49%,230560,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
27,John B. Shadegg,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-03,1,1,112519,59.27%,189849,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
28,Herbert James Paine,Democratic,Male,Arizona,Mountain,West,House,Class 1,AZ-03,0,0,72586,38.23%,189849,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
29,Mark J. Yannone,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-03,0,0,4744,2.50%,189849,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
30,Don J. Karg,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-04,0,0,18627,23.92%,77861,Democratic,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
31,Edward L. Pastor,Democratic,Male,Arizona,Mountain,West,House,Class 1,AZ-04,1,1,56464,72.52%,77861,Democratic,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
32,Ronald Harders,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-04,0,0,2770,3.56%,77861,Democratic,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
33,"John David Hayworth, Jr.",Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-05,1,0,93815,46.44%,202010,Republican,"Scottsdale, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
34,Harry E. Mitchell,Democratic,Male,Arizona,Mountain,West,House,Class 1,AZ-05,0,1,101838,50.41%,202010,Republican,"Tempe, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
35,Warren D. Severin,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-05,0,0,6357,3.15%,202010,Republican,"Phoenix, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
36,Jeffry L. Flake,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-06,1,1,152201,74.80%,203486,Republican,"Mesa, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
37,Jason M. Blair,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-06,0,0,51285,25.20%,203486,Republican,"Laveen, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
38,Ronald Drake,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-07,0,0,46498,35.35%,131525,Democratic,"Avondale, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
39,Raul M. Grijalva,Democratic,Male,Arizona,Mountain,West,House,Class 1,AZ-07,1,1,80354,61.09%,131525,Democratic,"Tucson, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
40,Joe Cobb,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-07,0,0,4673,3.55%,131525,Democratic,"Avondale, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
41,Randy J. Graf,Republican,Male,Arizona,Mountain,West,House,Class 1,AZ-08,0,0,106790,42.09%,253720,Republican,"Green Valley, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
42,Gabrielle Dee Giffords,Democratic,Female,Arizona,Mountain,West,House,Class 1,AZ-08,0,1,137655,54.25%,253720,Republican,"Tucson, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
43,David F. Nolan,Libertarian,Male,Arizona,Mountain,West,House,Class 1,AZ-08,0,0,4849,1.91%,253720,Republican,"Tucson, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
44,Jay D. Quick,Independent,Male,Arizona,Mountain,West,House,Class 1,AZ-08,0,0,4408,1.74%,253720,Republican,"Tucson, Arizona",2006-11-07,2006,Midterm,2004-11-02,1,0,0
45,"Mickey D. ""Stubby"" Stumbaugh",Republican,Male,Arkansas,South Central,South,House,Class 1,AR-01,0,0,56611,30.74%,184188,Democratic,"Cabot, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
46,R. Marion Berry,Democratic,Male,Arkansas,South Central,South,House,Class 1,AR-01,1,1,127577,69.26%,184188,Democratic,"Gillett, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
47,Andy Joseph Mayberry,Republican,Male,Arkansas,South Central,South,House,Class 1,AR-02,0,0,81432,39.47%,206303,Democratic,"Hensley, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
48,Victor F. Snyder,Democratic,Male,Arkansas,South Central,South,House,Class 1,AR-02,1,1,124871,60.53%,206303,Democratic,"Little Rock, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
49,John N. Boozman,Republican,Male,Arkansas,South Central,South,House,Class 1,AR-03,1,1,125039,62.23%,200924,Republican,"Rogers, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
50,Woodrow Wilson Anderson III,Democratic,Male,Arkansas,South Central,South,House,Class 1,AR-03,0,0,75885,37.77%,200924,Republican,"Fort Smith, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
51,Joseph C. Ross,Republican,Male,Arkansas,South Central,South,House,Class 1,AR-04,0,0,43360,25.27%,171596,Democratic,"El Dorado, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
52,Michael A. Ross,Democratic,Male,Arkansas,South Central,South,House,Class 1,AR-04,1,1,128236,74.73%,171596,Democratic,"Prescott, Arkansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
53,Richard Lee Mountjoy,Republican,Male,California,Pacific,West,Senate,Class 1,CA-Sen,0,0,2990822,35.02%,8541476,Democratic,"Monrovia, California",2006-11-07,2006,Midterm,2000-11-07,1,0,0
54,Dianne E. Feinstein,Democratic,Female,California,Pacific,West,Senate,Class 1,CA-Sen,1,1,5076289,59.43%,8541476,Democratic,"San Francisco, California",2006-11-07,2006,Midterm,2000-11-07,1,0,0
55,Michael Todd Chretien,Green,Male,California,Pacific,West,Senate,Class 1,CA-Sen,0,0,147074,1.72%,8541476,Democratic,"Oakland, California",2006-11-07,2006,Midterm,2000-11-07,1,0,0
56,Marsha J. Feinland,Peace And Freedom,Female,California,Pacific,West,Senate,Class 1,CA-Sen,0,0,117764,1.38%,8541476,Democratic,"Berkeley, California",2006-11-07,2006,Midterm,2000-11-07,1,0,0
57,Don J. Grundmann,American Independent,Male,California,Pacific,West,Senate,Class 1,CA-Sen,0,0,75350,0.88%,8541476,Democratic,"San Leandro, California",2006-11-07,2006,Midterm,2000-11-07,1,0,0
58,Michael S. Metti,Libertarian,Male,California,Pacific,West,Senate,Class 1,CA-Sen,0,0,133851,1.57%,8541476,Democratic,"El Cajon, California",2006-11-07,2006,Midterm,2000-11-07,1,0,0
59,John W. Jones,Republican,Male,California,Pacific,West,House,Class 1,CA-01,0,0,63194,28.98%,218044,Democratic,"Davis, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
60,C. Michael Thompson,Democratic,Male,California,Pacific,West,House,Class 1,CA-01,1,1,144409,66.23%,218044,Democratic,"St. Helena, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
61,Pamela Elizondo,Green,Female,California,Pacific,West,House,Class 1,CA-01,0,0,6899,3.16%,218044,Democratic,"Laytonville, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
62,Timothy J. Stock,Peace And Freedom,Male,California,Pacific,West,House,Class 1,CA-01,0,0,3503,1.61%,218044,Democratic,"West Sacramento, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
63,"Walter W. Herger, Jr.",Republican,Male,California,Pacific,West,House,Class 1,CA-02,1,1,134911,64.18%,210202,Republican,"Marysville, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
64,Arjinderpal Singh A.J. Sekhon,Democratic,Male,California,Pacific,West,House,Class 1,CA-02,0,0,68234,32.46%,210202,Republican,"Yuba City, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
65,E. Kent Hinesley,Libertarian,Male,California,Pacific,West,House,Class 1,CA-02,0,0,7057,3.36%,210202,Republican,"Chico, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
66,Daniel E. Lungren,Republican,Male,California,Pacific,West,House,Class 1,CA-03,1,1,135709,59.48%,228169,Republican,"Folsom, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
67,William E. Durston,Democratic,Male,California,Pacific,West,House,Class 1,CA-03,0,0,86318,37.83%,228169,Republican,"Rancho Cordova, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
68,Michael Roskey,Peace And Freedom,Male,California,Pacific,West,House,Class 1,CA-03,0,0,2370,1.04%,228169,Republican,"Sacramento, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
69,Douglas Arthur Tuma,Libertarian,Male,California,Pacific,West,House,Class 1,CA-03,0,0,3772,1.65%,228169,Republican,"Antelope, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
70,John T. Doolittle,Republican,Male,California,Pacific,West,House,Class 1,CA-04,1,1,135818,49.05%,276893,Republican,"Roseville, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
71,Charles Duane Brown,Democratic,Male,California,Pacific,West,House,Class 1,CA-04,0,0,126999,45.87%,276893,Republican,"Auburn, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
72,Dan Warren,Libertarian,Male,California,Pacific,West,House,Class 1,CA-04,0,0,14076,5.08%,276893,Republican,"Truckee, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
73,Xiaochin Claire Yan,Republican,Female,California,Pacific,West,House,Class 1,CA-05,0,0,35106,23.52%,149266,Democratic,"Sacramento, California",2006-11-07,2006,Midterm,2005-03-08,1,0,0
74,Doris O. Matsui,Democratic,Female,California,Pacific,West,House,Class 1,CA-05,1,1,105676,70.80%,149266,Democratic,"Sacramento, California",2006-11-07,2006,Midterm,2005-03-08,1,0,0
75,Jeffrey S. Kravitz,Green,Male,California,Pacific,West,House,Class 1,CA-05,0,0,6466,4.33%,149266,Democratic,"Sacramento, California",2006-11-07,2006,Midterm,2005-03-08,1,0,0
76,John C. Reiger,Peace And Freedom,Male,California,Pacific,West,House,Class 1,CA-05,0,0,2018,1.35%,149266,Democratic,"Sacramento, California",2006-11-07,2006,Midterm,2005-03-08,1,0,0
77,Todd Lewis Hooper,Republican,Male,California,Pacific,West,House,Class 1,CA-06,0,0,64405,26.11%,246628,Democratic,"Greenbrae, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
78,Lynn C. Woolsey,Democratic,Female,California,Pacific,West,House,Class 1,CA-06,1,1,173190,70.22%,246628,Democratic,"Petaluma, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
79,Richard W. Friesen,Libertarian,Male,California,Pacific,West,House,Class 1,CA-06,0,0,9028,3.66%,246628,Democratic,"Fairfax, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
80,George Miller III,Democratic,Male,California,Pacific,West,House,Class 1,CA-07,1,1,118000,83.99%,140486,Democratic,"Martinez, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
81,Camden W. McConnell,Libertarian,Male,California,Pacific,West,House,Class 1,CA-07,0,0,22486,16.01%,140486,Democratic,"Pittsburg, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
82,Michael A. DeNunzio,Republican,Male,California,Pacific,West,House,Class 1,CA-08,0,0,19800,10.72%,184639,Democratic,"San Francisco, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
83,Nancy D. Pelosi,Democratic,Female,California,Pacific,West,House,Class 1,CA-08,1,1,148435,80.39%,184639,Democratic,"San Francisco, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
84,Philip Zimt Berg,Libertarian,Male,California,Pacific,West,House,Class 1,CA-08,0,0,2751,1.49%,184639,Democratic,"San Francisco, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
85,Kristine Keefer,Green,Male,California,Pacific,West,House,Class 1,CA-08,0,0,13653,7.39%,184639,Democratic,"San Francisco, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
86,"John den Dulk, Jr.",Republican,Male,California,Pacific,West,House,Class 1,CA-09,0,0,20786,10.73%,193686,Democratic,"San Leandro, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
87,Barbara J. Lee,Democratic,Female,California,Pacific,West,House,Class 1,CA-09,1,1,167245,86.35%,193686,Democratic,"Oakland, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
88,James M. Eyer,Libertarian,Male,California,Pacific,West,House,Class 1,CA-09,0,0,5655,2.92%,193686,Democratic,"Oakland, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
89,Darcy Pearl Linn,Republican,Female,California,Pacific,West,House,Class 1,CA-10,0,0,66069,33.54%,196978,Democratic,"Pleasant Hill, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
90,Ellen O. Tauscher,Democratic,Female,California,Pacific,West,House,Class 1,CA-10,1,1,130859,66.43%,196978,Democratic,"Alamo, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
91,Richard W. Pombo,Republican,Male,California,Pacific,West,House,Class 1,CA-11,1,0,96396,46.73%,206264,Republican,"Tracy, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
92,Gerald M. McNerney,Democratic,Male,California,Pacific,West,House,Class 1,CA-11,0,1,109868,53.27%,206264,Republican,"Pleasanton, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
93,Michael J. Moloney,Republican,Male,California,Pacific,West,House,Class 1,CA-12,0,0,43674,23.95%,182324,Democratic,"Foster City, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
94,Thomas P. Lantos,Democratic,Male,California,Pacific,West,House,Class 1,CA-12,1,1,138650,76.05%,182324,Democratic,"San Mateo, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
95,George I. Bruno,Republican,Male,California,Pacific,West,House,Class 1,CA-13,0,0,37141,25.11%,147897,Democratic,"Alameda, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
96,"Fortney H. ""Pete"" Stark, Jr.",Democratic,Male,California,Pacific,West,House,Class 1,CA-13,1,1,110756,74.89%,147897,Democratic,"Fremont, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
97,Thomas Robinson Smith,Republican,Male,California,Pacific,West,House,Class 1,CA-14,0,0,48097,24.22%,198575,Democratic,"Redwood City, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
98,Anna G. Eshoo,Democratic,Female,California,Pacific,West,House,Class 1,CA-14,1,1,141153,71.08%,198575,Democratic,"Atherton, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
99,Carol Brouillet,Green,Female,California,Pacific,West,House,Class 1,CA-14,0,0,4633,2.33%,198575,Democratic,"Palo Alto, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
100,Brian Holtz,Libertarian,Male,California,Pacific,West,House,Class 1,CA-14,0,0,4692,2.36%,198575,Democratic,"San Carlos, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
101,Raymond L. Chukwu,Republican,Male,California,Pacific,West,House,Class 1,CA-15,0,0,44186,27.67%,159718,Democratic,"San Jose, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
102,Michael M. Honda,Democratic,Male,California,Pacific,West,House,Class 1,CA-15,1,1,115532,72.33%,159718,Democratic,"San Jose, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
103,Charel Winston,Republican,Female,California,Pacific,West,House,Class 1,CA-16,0,0,37130,27.29%,136059,Democratic,"Gilroy, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
104,"Susan E. ""Zoe"" Lofgren",Democratic,Female,California,Pacific,West,House,Class 1,CA-16,1,1,98929,72.71%,136059,Democratic,"San Jose, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
105,Anthony R. De Maio,Republican,Male,California,Pacific,West,House,Class 1,CA-17,0,0,35932,22.56%,159293,Democratic,"San Jose, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
106,Samuel S. Farr,Democratic,Male,California,Pacific,West,House,Class 1,CA-17,1,1,120750,75.80%,159293,Democratic,"Carmel, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
107,Jeffrey Edward Taylor,Write-In,Male,California,Pacific,West,House,Class 1,CA-17,0,0,2611,1.64%,159293,Democratic,"Spreckels, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
108,John A. Kanno,Republican,Male,California,Pacific,West,House,Class 1,CA-18,0,0,37531,34.52%,108713,Democratic,"Modesto, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
109,Dennis A. Cardoza,Democratic,Male,California,Pacific,West,House,Class 1,CA-18,1,1,71182,65.48%,108713,Democratic,"Atwater, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
110,George P. Radanovich,Republican,Male,California,Pacific,West,House,Class 1,CA-19,1,1,110246,60.58%,181994,Republican,"Mariposa, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
111,Terrance John Cox,Democratic,Male,California,Pacific,West,House,Class 1,CA-19,0,0,71748,39.42%,181994,Republican,"Fresno, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
112,James M. Costa,Democratic,Male,California,Pacific,West,House,Class 1,CA-20,1,1,61120,100.00%,61120,Democratic,"Fresno, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
113,Devin G. Nunes,Republican,Male,California,Pacific,West,House,Class 1,CA-21,1,1,95214,66.74%,142661,Republican,"Tulare, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
114,Ernest Steven Haze,Democratic,Male,California,Pacific,West,House,Class 1,CA-21,0,0,42718,29.94%,142661,Republican,"Auberry, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
115,John Roger Miller,Green,Male,California,Pacific,West,House,Class 1,CA-21,0,0,4729,3.31%,142661,Republican,"Ducor, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
116,Kevin O. McCarthy,Republican,Male,California,Pacific,West,House,Class 1,CA-22,0,1,133278,70.70%,188504,Republican,"Bakersfield, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
117,Sharon M. Beery,Democratic,Female,California,Pacific,West,House,Class 1,CA-22,0,0,55226,29.30%,188504,Republican,"Arroyo Grande, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
118,Victor D. Tognazzini,Republican,Male,California,Pacific,West,House,Class 1,CA-23,0,0,61272,34.82%,175951,Democratic,"Santa Maria, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
119,Lois Ragnhild Capps,Democratic,Female,California,Pacific,West,House,Class 1,CA-23,1,1,114661,65.17%,175951,Democratic,"Santa Barbara, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
120,Elton W. Gallegly,Republican,Male,California,Pacific,West,House,Class 1,CA-24,1,1,129812,62.02%,209292,Republican,"Simi Valley, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
121,Jill M. Martinez,Democratic,Female,California,Pacific,West,House,Class 1,CA-24,0,0,79461,37.97%,209292,Republican,"Thousand Oaks, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
122,"Howard P. ""Buck"" McKeon",Republican,Male,California,Pacific,West,House,Class 1,CA-25,1,1,93987,59.95%,156773,Republican,"Santa Clarita, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
123,Roberto J. Rodriguez,Democratic,Male,California,Pacific,West,House,Class 1,CA-25,0,0,55913,35.66%,156773,Republican,"Barstow, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
124,David W. Erickson,Libertarian,Male,California,Pacific,West,House,Class 1,CA-25,0,0,6873,4.38%,156773,Republican,"Lancaster, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
125,David T. Dreier,Republican,Male,California,Pacific,West,House,Class 1,CA-26,1,1,102028,56.95%,179144,Republican,"San Dimas, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
126,Cynthia Rodriguez Matthews,Democratic,Female,California,Pacific,West,House,Class 1,CA-26,0,0,67878,37.89%,179144,Republican,"La Verne, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
127,Ted Brown,Libertarian,Male,California,Pacific,West,House,Class 1,CA-26,0,0,5887,3.29%,179144,Republican,"San Gabriel, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
128,Elliott Graham,American Independent,Male,California,Pacific,West,House,Class 1,CA-26,0,0,3351,1.87%,179144,Republican,"Glendale, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
129,Peter Christopher Hankwitz,Republican,Male,California,Pacific,West,House,Class 1,CA-27,0,0,42074,31.23%,134724,Democratic,"Northridge, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
130,Bradley J. Sherman,Democratic,Male,California,Pacific,West,House,Class 1,CA-27,1,1,92650,68.77%,134724,Democratic,"Sherman Oaks, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
131,Stanley Kimmel Keseelman,Republican,Male,California,Pacific,West,House,Class 1,CA-28,0,0,20629,19.09%,108042,Democratic,"Valley Village, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
132,Howard L. Berman,Democratic,Male,California,Pacific,West,House,Class 1,CA-28,1,1,79866,73.92%,108042,Democratic,"North Hollywood, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
133,Byron Walker De Lear,Green,Male,California,Pacific,West,House,Class 1,CA-28,0,0,3868,3.58%,108042,Democratic,"Sherman Oaks, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
134,Kelley L. Ross,Libertarian,Male,California,Pacific,West,House,Class 1,CA-28,0,0,3679,3.41%,108042,Democratic,"Sherman Oaks, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
135,William J. Bodell,Republican,Male,California,Pacific,West,House,Class 1,CA-29,0,0,39321,27.42%,143404,Democratic,"La Canada, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
136,Adam B. Schiff,Democratic,Male,California,Pacific,West,House,Class 1,CA-29,1,1,91014,63.47%,143404,Democratic,"Burbank, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
137,James Keller,Libertarian,Male,California,Pacific,West,House,Class 1,CA-29,0,0,2258,1.57%,143404,Democratic,"Pasadena, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
138,Lynda L. Llamas,Peace And Freedom,Female,California,Pacific,West,House,Class 1,CA-29,0,0,2599,1.81%,143404,Democratic,"Alhambra, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
